"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051170","import into nucleus","1/32","172/18986",0.00581395348837209,3.44949127906977,1.32595688567178,0.252826636010559,0.282487861464312,0.15574001835993,"PTGS2",1
"GO:0007009","plasma membrane organization","1/32","173/18986",0.00578034682080925,3.42955202312139,1.31901604488628,0.25409747409112,0.28351182604309,0.156304546200072,"AR",1
"GO:0009451","RNA modification","1/32","173/18986",0.00578034682080925,3.42955202312139,1.31901604488628,0.25409747409112,0.28351182604309,0.156304546200072,"HSD17B10",1
"GO:0007338","single fertilization","1/32","175/18986",0.00571428571428571,3.39035714285714,1.30528614451992,0.256632871343206,0.28554422402582,0.157425039298446,"AR",1
"GO:0046661","male sex differentiation","1/32","175/18986",0.00571428571428571,3.39035714285714,1.30528614451992,0.256632871343206,0.28554422402582,0.157425039298446,"AR",1
"GO:0051048","negative regulation of secretion","1/32","175/18986",0.00571428571428571,3.39035714285714,1.30528614451992,0.256632871343206,0.28554422402582,0.157425039298446,"CYP51A1",1
"GO:0071897","DNA biosynthetic process","1/32","175/18986",0.00571428571428571,3.39035714285714,1.30528614451992,0.256632871343206,0.28554422402582,0.157425039298446,"TERT",1
"GO:1902905","positive regulation of supramolecular fiber organization","1/32","177/18986",0.00564971751412429,3.35204802259887,1.29175400389341,0.259159918954112,0.28815557354175,0.158864717518412,"MAPT",1
"GO:0031929","TOR signaling","1/32","178/18986",0.00561797752808989,3.33321629213483,1.28506041315353,0.260420319963919,0.289355911071021,0.159526482550997,"HIF1A",1
"GO:0008361","regulation of cell size","1/32","179/18986",0.00558659217877095,3.31459497206704,1.27841427187911,0.261678643536928,0.290350783397423,0.160074971373053,"MAPT",1
"GO:1903169","regulation of calcium ion transmembrane transport","1/32","179/18986",0.00558659217877095,3.31459497206704,1.27841427187911,0.261678643536928,0.290350783397423,0.160074971373053,"CACNA1C",1
"GO:0046777","protein autophosphorylation","1/32","180/18986",0.00555555555555556,3.29618055555556,1.27181494302283,0.262934892986963,0.291542500886446,0.160731984041343,"EGFR",1
"GO:0035265","organ growth","1/32","181/18986",0.00552486187845304,3.27796961325967,1.26526180167904,0.26418907162274,0.292527691762204,0.161275135326794,"AR",1
"GO:1903034","regulation of response to wounding","1/32","181/18986",0.00552486187845304,3.27796961325967,1.26526180167904,0.26418907162274,0.292527691762204,0.161275135326794,"ALOX5",1
"GO:0002262","myeloid cell homeostasis","1/32","183/18986",0.00546448087431694,3.24214480874317,1.25229164083594,0.266691229660871,0.295094030053523,0.162689998147929,"HIF1A",1
"GO:0071478","cellular response to radiation","1/32","185/18986",0.00540540540540541,3.20709459459459,1.23949902183663,0.269185144019125,0.29764770589537,0.164097879960737,"CDC25A",1
"GO:0051495","positive regulation of cytoskeleton organization","1/32","186/18986",0.00537634408602151,3.18985215053763,1.23316784906364,0.270429018036007,0.298816594514925,0.164742306712833,"MAPT",1
"GO:0000724","double-strand break repair via homologous recombination","1/32","188/18986",0.00531914893617021,3.15591755319149,1.22063298666657,0.272910616136353,0.301142748840113,0.166024752321063,"RECQL",1
"GO:0031345","negative regulation of cell projection organization","1/32","188/18986",0.00531914893617021,3.15591755319149,1.22063298666657,0.272910616136353,0.301142748840113,0.166024752321063,"PTPN1",1
"GO:0048736","appendage development","1/32","189/18986",0.00529100529100529,3.13921957671958,1.21442821147676,0.274148346761081,0.301883933116125,0.166433378915338,"CACNA1C",1
"GO:0060173","limb development","1/32","189/18986",0.00529100529100529,3.13921957671958,1.21442821147676,0.274148346761081,0.301883933116125,0.166433378915338,"CACNA1C",1
"GO:0097553","calcium ion transmembrane import into cytosol","1/32","189/18986",0.00529100529100529,3.13921957671958,1.21442821147676,0.274148346761081,0.301883933116125,0.166433378915338,"CACNA1C",1
"GO:0051302","regulation of cell division","1/32","190/18986",0.00526315789473684,3.12269736842105,1.20826449966593,0.275384036121279,0.302827806044018,0.166953750963742,"CDC25B",1
"GO:0061138","morphogenesis of a branching epithelium","1/32","190/18986",0.00526315789473684,3.12269736842105,1.20826449966593,0.275384036121279,0.302827806044018,0.166953750963742,"AR",1
"GO:0016241","regulation of macroautophagy","1/32","191/18986",0.00523560209424084,3.10634816753927,1.20214133273131,0.276617687474978,0.303975480741734,0.167586482145772,"HIF1A",1
"GO:0000910","cytokinesis","1/32","192/18986",0.00520833333333333,3.09016927083333,1.19605820147687,0.27784930407518,0.304701087402528,0.167986520554815,"CDC25B",1
"GO:0001837","epithelial to mesenchymal transition","1/32","192/18986",0.00520833333333333,3.09016927083333,1.19605820147687,0.27784930407518,0.304701087402528,0.167986520554815,"HIF1A",1
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/32","192/18986",0.00520833333333333,3.09016927083333,1.19605820147687,0.27784930407518,0.304701087402528,0.167986520554815,"EGFR",1
"GO:0006109","regulation of carbohydrate metabolic process","1/32","193/18986",0.00518134715025907,3.07415803108808,1.19001460579813,0.27907888916987,0.305630542554272,0.168498943855579,"HIF1A",1
"GO:0032200","telomere organization","1/32","193/18986",0.00518134715025907,3.07415803108808,1.19001460579813,0.27907888916987,0.305630542554272,0.168498943855579,"TERT",1
"GO:0000725","recombinational repair","1/32","194/18986",0.00515463917525773,3.0583118556701,1.18401005447296,0.280306446002018,0.306555238279719,0.169008743209477,"RECQL",1
"GO:0006941","striated muscle contraction","1/32","194/18986",0.00515463917525773,3.0583118556701,1.18401005447296,0.280306446002018,0.306555238279719,0.169008743209477,"CACNA1C",1
"GO:0002695","negative regulation of leukocyte activation","1/32","196/18986",0.00510204081632653,3.02710459183673,1.17211616319271,0.282755487825562,0.308811454280478,0.170252630715158,"CNR2",1
"GO:0046890","regulation of lipid biosynthetic process","1/32","196/18986",0.00510204081632653,3.02710459183673,1.17211616319271,0.282755487825562,0.308811454280478,0.170252630715158,"PTGS2",1
"GO:0006006","glucose metabolic process","1/32","197/18986",0.0050761421319797,3.0117385786802,1.16622588340388,0.283976979277908,0.309722676785721,0.170755002070023,"PKM",1
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","1/32","197/18986",0.0050761421319797,3.0117385786802,1.16622588340388,0.283976979277908,0.309722676785721,0.170755002070023,"EGFR",1
"GO:0010466","negative regulation of peptidase activity","1/32","198/18986",0.00505050505050505,2.99652777777778,1.16037276792222,0.285196455389628,0.310840823312946,0.171371453905427,"PTGS2",1
"GO:0009060","aerobic respiration","1/32","200/18986",0.005,2.9665625,1.14877623862947,0.287629374458315,0.3128531605257,0.172480887184563,"HIF1A",1
"GO:0031334","positive regulation of protein-containing complex assembly","1/32","200/18986",0.005,2.9665625,1.14877623862947,0.287629374458315,0.3128531605257,0.172480887184563,"MAPT",1
"GO:0140013","meiotic nuclear division","1/32","200/18986",0.005,2.9665625,1.14877623862947,0.287629374458315,0.3128531605257,0.172480887184563,"CDC25B",1
"GO:0002520","immune system development","1/32","202/18986",0.00495049504950495,2.93719059405941,1.13732306922773,0.290054270716244,0.315276381213309,0.173816847011022,"CACNA1C",1
"GO:0006399","tRNA metabolic process","1/32","203/18986",0.00492610837438424,2.92272167487685,1.13164918138329,0.291263718295944,0.315947084253227,0.174186616186977,"HSD17B10",1
"GO:0021953","central nervous system neuron differentiation","1/32","203/18986",0.00492610837438424,2.92272167487685,1.13164918138329,0.291263718295944,0.315947084253227,0.174186616186977,"MAPT",1
"GO:0050728","negative regulation of inflammatory response","1/32","203/18986",0.00492610837438424,2.92272167487685,1.13164918138329,0.291263718295944,0.315947084253227,0.174186616186977,"ALOX5",1
"GO:0031099","regeneration","1/32","204/18986",0.00490196078431373,2.90839460784314,1.12600987214719,0.292471169768793,0.31682726582943,0.174671874187541,"EGFR",1
"GO:0051701","biological process involved in interaction with host","1/32","204/18986",0.00490196078431373,2.90839460784314,1.12600987214719,0.292471169768793,0.31682726582943,0.174671874187541,"EGFR",1
"GO:0009749","response to glucose","1/32","206/18986",0.00485436893203883,2.88015776699029,1.11483337319524,0.294880097142336,0.319004838017402,0.175872404117489,"HIF1A",1
"GO:0098739","import across plasma membrane","1/32","206/18986",0.00485436893203883,2.88015776699029,1.11483337319524,0.294880097142336,0.319004838017402,0.175872404117489,"CACNA1C",1
"GO:0001763","morphogenesis of a branching structure","1/32","207/18986",0.00483091787439614,2.86624396135266,1.10929539213042,0.296081579404926,0.319872064178178,0.176350519592969,"AR",1
"GO:0032271","regulation of protein polymerization","1/32","207/18986",0.00483091787439614,2.86624396135266,1.10929539213042,0.296081579404926,0.319872064178178,0.176350519592969,"MAPT",1
"GO:0051091","positive regulation of DNA-binding transcription factor activity","1/32","208/18986",0.00480769230769231,2.85246394230769,1.10379040668767,0.297281078284475,0.320951231616167,0.176945481641018,"AR",1
"GO:0006836","neurotransmitter transport","1/32","209/18986",0.00478468899521531,2.83881578947368,1.09831803735379,0.298478596949662,0.321593101090545,0.177299354417024,"SLC22A1",1
"GO:0051216","cartilage development","1/32","209/18986",0.00478468899521531,2.83881578947368,1.09831803735379,0.298478596949662,0.321593101090545,0.177299354417024,"HIF1A",1
"GO:1901605","alpha-amino acid metabolic process","1/32","209/18986",0.00478468899521531,2.83881578947368,1.09831803735379,0.298478596949662,0.321593101090545,0.177299354417024,"HSD17B10",1
"GO:0009566","fertilization","1/32","216/18986",0.00462962962962963,2.74681712962963,1.06089409733744,0.306806046747207,0.330120830393767,0.182000826230248,"AR",1
"GO:0034764","positive regulation of transmembrane transport","1/32","216/18986",0.00462962962962963,2.74681712962963,1.06089409733744,0.306806046747207,0.330120830393767,0.182000826230248,"TERT",1
"GO:0045637","regulation of myeloid cell differentiation","1/32","219/18986",0.0045662100456621,2.70918949771689,1.04530901954796,0.310345565431788,0.333480795628516,0.183853228116248,"HIF1A",1
"GO:0050866","negative regulation of cell activation","1/32","219/18986",0.0045662100456621,2.70918949771689,1.04530901954796,0.310345565431788,0.333480795628516,0.183853228116248,"CNR2",1
"GO:0010810","regulation of cell-substrate adhesion","1/32","223/18986",0.00448430493273543,2.66059417040359,1.02493105663384,0.315037698613434,0.338295515289593,0.186507659087289,"PTPN1",1
"GO:0051651","maintenance of location in cell","1/32","224/18986",0.00446428571428571,2.64871651785714,1.01990632266408,0.316205890994416,0.339322217029555,0.18707369596761,"CACNA1C",1
"GO:0022618","protein-RNA complex assembly","1/32","225/18986",0.00444444444444444,2.63694444444444,1.01490889636743,0.317372153199308,0.340345472599794,0.18763783292015,"SMN1",1
"GO:0006282","regulation of DNA repair","1/32","227/18986",0.00440528634361234,2.61371145374449,1.00499481279126,0.319698899421933,0.342611010766974,0.188886859883371,"EGFR",1
"GO:0071222","cellular response to lipopolysaccharide","1/32","228/18986",0.0043859649122807,2.60224780701754,1.00007758938237,0.320859389598301,0.343624513626025,0.189445620012243,"PTGS2",1
"GO:0071674","mononuclear cell migration","1/32","231/18986",0.00432900432900433,2.56845238095238,0.985481884398193,0.324329365239549,0.347108350758045,0.19136631443108,"ALOX5",1
"GO:0045926","negative regulation of growth","1/32","232/18986",0.00431034482758621,2.55738146551724,0.980667742680577,0.325482202366306,0.347876769396186,0.191789955759213,"HIF1A",1
"GO:0048588","developmental cell growth","1/32","232/18986",0.00431034482758621,2.55738146551724,0.980667742680577,0.325482202366306,0.347876769396186,0.191789955759213,"MAPT",1
"GO:0071826","protein-RNA complex organization","1/32","234/18986",0.00427350427350427,2.5355235042735,0.971114529333855,0.327782162815768,0.350101108481461,0.193016269018068,"SMN1",1
"GO:0001933","negative regulation of protein phosphorylation","1/32","236/18986",0.00423728813559322,2.51403601694915,0.961659715993897,0.330074525159594,0.352079493503567,0.194106983918414,"PTPN1",1
"GO:0008406","gonad development","1/32","236/18986",0.00423728813559322,2.51403601694915,0.961659715993897,0.330074525159594,0.352079493503567,0.194106983918414,"AR",1
"GO:0019318","hexose metabolic process","1/32","238/18986",0.00420168067226891,2.49290966386555,0.952301321876835,0.332359313691625,0.353808983304458,0.195060478953379,"PKM",1
"GO:0044242","cellular lipid catabolic process","1/32","238/18986",0.00420168067226891,2.49290966386555,0.952301321876835,0.332359313691625,0.353808983304458,0.195060478953379,"HSD17B10",1
"GO:0060560","developmental growth involved in morphogenesis","1/32","238/18986",0.00420168067226891,2.49290966386555,0.952301321876835,0.332359313691625,0.353808983304458,0.195060478953379,"MAPT",1
"GO:0001667","ameboidal-type cell migration","1/32","241/18986",0.004149377593361,2.461877593361,0.938440322855864,0.335772348550577,0.356967280851112,0.196801698258705,"HIF1A",1
"GO:0045137","development of primary sexual characteristics","1/32","241/18986",0.004149377593361,2.461877593361,0.938440322855864,0.335772348550577,0.356967280851112,0.196801698258705,"AR",1
"GO:0071219","cellular response to molecule of bacterial origin","1/32","242/18986",0.00413223140495868,2.45170454545455,0.933866149703007,0.336906266120402,0.357934944085421,0.197335186278673,"PTGS2",1
"GO:0034612","response to tumor necrosis factor","1/32","243/18986",0.00411522633744856,2.44161522633745,0.929314677994298,0.338038308346403,0.358899332020069,0.197866868574222,"PTGS2",1
"GO:0099173","postsynapse organization","1/32","246/18986",0.0040650406504065,2.41183943089431,0.915794264046281,0.341423212954942,0.362252745840787,0.199715658562224,"PTPN1",1
"GO:1903320","regulation of protein modification by small protein conjugation or removal","1/32","248/18986",0.00403225806451613,2.39238911290323,0.906890168399794,0.343670494215083,0.364395487570665,0.200896985910669,"HIF1A",1
"GO:0016054","organic acid catabolic process","1/32","249/18986",0.00401606425702811,2.38278112449799,0.902470344061243,0.344791347250899,0.365100036797775,0.201285415024037,"HSD17B10",1
"GO:0046395","carboxylic acid catabolic process","1/32","249/18986",0.00401606425702811,2.38278112449799,0.902470344061243,0.344791347250899,0.365100036797775,0.201285415024037,"HSD17B10",1
"GO:0007179","transforming growth factor beta receptor signaling pathway","1/32","250/18986",0.004,2.37325,0.898071728504817,0.345910345857291,0.36604269402888,0.201805116839606,"HPGD",1
"GO:0048863","stem cell differentiation","1/32","251/18986",0.00398406374501992,2.36379482071713,0.8936941200781,0.347027493003564,0.366982147260874,0.202323052239877,"HIF1A",1
"GO:0051346","negative regulation of hydrolase activity","1/32","252/18986",0.00396825396825397,2.35441468253968,0.889337319871959,0.348142791654426,0.367918405975615,0.202839226452346,"PTGS2",1
